date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
2008-02-01,NA,NA,NA,24.34800001780192,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9745840566404311,0,-68.46349009749446,0,-66.56122672068705
2008-02-02,NA,NA,NA,24.277666982014974,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0449170924273758,0,-69.50840718992183,0,-66.56122672068705
2008-02-03,NA,NA,NA,24.14933312733968,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1732509471026695,0,-70.6816581370245,0,-73.6010291907145
2008-02-04,NA,NA,NA,24.180000241597494,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1425838328448563,0,-71.82424196986935,0,-73.6010291907145
2008-02-05,NA,NA,NA,24.373333422342935,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9492506520994155,0,-72.77349262196877,0,-73.6010291907145
2008-02-06,NA,NA,NA,24.470666631062826,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8519174433795236,0,-73.62541006534829,0,-73.6010291907145
2008-02-07,NA,NA,NA,24.36066665649414,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9619174179482108,0,-74.5873274832965,0,-73.6010291907145
2008-02-08,NA,NA,NA,24.47166659037272,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8509174840696296,0,-75.43824496736613,0,-73.6010291907145
2008-02-09,NA,NA,NA,24.483999951680502,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8385841227618478,0,-76.27682909012799,0,-73.6010291907145
2008-02-10,NA,NA,NA,24.573333422342937,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7492506520994127,0,-77.0260797422274,0,-80.12292719747352
2008-02-11,NA,NA,NA,24.41400000254313,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9085840718992202,0,-77.93466381412662,0,-80.12292719747352
2008-02-12,NA,NA,NA,24.335333379109702,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9872506953326479,0,-78.92191450945927,0,-80.12292719747352
2008-02-13,NA,NA,NA,24.117333348592123,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.2052507258502274,0,-80.12716523530949,0,-80.12292719747352
2008-02-14,NA,NA,NA,24.204999860127767,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1175842143145829,0,-81.24474944962407,0,-80.12292719747352
2008-02-15,NA,NA,NA,24.256000010172524,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0665840642698257,0,-82.3113335138939,0,-80.12292719747352
2008-02-16,NA,NA,NA,24.339333470662435,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9832506037799149,0,-83.29458411767382,0,-80.12292719747352
2008-02-17,NA,NA,NA,24.04166685740153,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.2809172170408196,0,-84.57550133471463,0,-88.07715770632514
2008-02-18,NA,NA,NA,24.054333623250326,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.2682504511920243,0,-85.84375178590666,0,-88.07715770632514
2008-02-19,NA,NA,NA,24.207000160217284,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1155839142250663,0,-86.95933570013173,0,-88.07715770632514
2008-02-20,NA,NA,NA,24.265000343322754,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0575837311195961,0,-88.01691943125132,0,-88.07715770632514
2008-02-21,NA,NA,NA,24.136333465576172,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1862506088661782,0,-89.2031700401175,0,-88.07715770632514
2008-02-22,NA,NA,NA,24.12533334096273,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1972507334796205,0,-90.40042077359712,0,-88.07715770632514
2008-02-23,NA,NA,NA,24.181999969482423,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.1405841049599275,0,-91.54100487855705,0,-88.07715770632514
2008-02-24,NA,NA,NA,24.263000043233237,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0595840312091127,0,-92.60058890976616,0,-95.68519828031
2008-02-25,NA,NA,NA,24.245999908447267,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.076584165995083,0,-93.67717307576125,0,-95.68519828031
2008-02-26,NA,NA,NA,24.23266665140788,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0899174230344713,0,-94.76709049879571,0,-95.68519828031
2008-02-27,NA,NA,NA,24.22333304087321,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-1.0992510335691392,0,-95.86634153236486,0,-95.68519828031
2008-02-28,NA,NA,NA,24.363333574930827,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9592504995115227,0,-96.82559203187637,0,-95.68519828031
2008-02-29,NA,NA,NA,24.526000595092775,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7965834793495752,0,-97.62217551122595,0,-95.68519828031
2008-03-01,NA,NA,NA,24.507333183288573,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8152508911537772,0,-98.43742640237973,0,-95.68519828031
2008-03-02,NA,NA,NA,24.45300013224284,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.8695839421995117,0,-99.30701034457924,0,-101.78776285637007
2008-03-03,NA,NA,NA,24.407333119710287,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9152509547320626,0,-100.2222612993113,0,-101.78776285637007
2008-03-04,NA,NA,NA,24.398999786376955,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.9235842880653955,0,-101.1458455873767,0,-101.78776285637007
2008-03-05,NA,NA,NA,24.589333407084148,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7332506673582024,0,-101.8790962547349,0,-101.78776285637007
2008-03-06,NA,NA,NA,24.581666692097983,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7409173823443673,0,-102.62001363707927,0,-101.78776285637007
2008-03-07,NA,NA,NA,24.60866667429606,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.7139174001462898,0,-103.33393103722555,0,-101.78776285637007
2008-03-08,NA,NA,NA,24.65033327738444,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.6722507970579095,0,-104.00618183428347,0,-101.78776285637007
2008-03-09,NA,NA,NA,24.79733346303304,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.5252506114093087,0,-104.53143244569277,0,-105.6928510454062
2008-03-10,NA,NA,NA,24.82866687774658,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4939171966957687,0,-105.02534964238855,0,-105.6928510454062
2008-03-11,NA,NA,NA,24.87800006866455,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.44458400577779855,0,-105.46993364816635,0,-105.6928510454062
2008-03-12,NA,NA,NA,25.085000038146973,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.2375840362953774,0,-105.70751768446172,0,-105.6928510454062
2008-03-13,NA,NA,NA,25.06966667175293,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.25291740268941965,0,-105.96043508715114,0,-105.6928510454062
2008-03-14,NA,NA,NA,24.943666839599608,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3789172348427421,0,-106.33935232199389,0,-105.6928510454062
2008-03-15,NA,NA,NA,24.845999908447265,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.47658416599508513,0,-106.81593648798896,0,-105.6928510454062
2008-03-16,NA,NA,NA,24.894666481018067,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4279175934242829,0,-107.24385408141325,0,-108.81355853056166
2008-03-17,NA,NA,NA,24.65733331044515,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.6652507639972001,0,-107.90910484541045,0,-108.81355853056166
2008-03-18,NA,NA,NA,24.817666943868,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.5049171305743485,0,-108.4140219759848,0,-108.81355853056166
2008-03-19,NA,NA,NA,24.8029998143514,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.5195842600909515,0,-108.93360623607575,0,-108.81355853056166
2008-03-20,NA,NA,NA,24.836000061035158,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.4865840134071924,0,-109.42019024948294,0,-108.81355853056166
2008-03-21,NA,NA,NA,24.995666885375975,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3269171890663749,0,-109.74710743854932,0,-108.81355853056166
2008-03-22,NA,NA,NA,25.042666625976562,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.27991744846578825,0,-110.0270248870151,0,-108.81355853056166
2008-03-23,NA,NA,NA,25.04066670735677,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.2819173670855797,0,-110.30894225410069,0,-110.7237060728664
2008-03-24,NA,NA,NA,25.02900021870931,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.2935838557330399,0,-110.60252610983372,0,-110.7237060728664
2008-03-25,NA,NA,NA,25.23099988301595,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.09158419142639929,0,-110.69411030126012,0,-110.7237060728664
2008-03-26,NA,NA,NA,25.289666748046876,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.03291732639547362,0,-110.7270276276556,0,-110.7237060728664
2008-03-27,NA,NA,NA,25.184666697184245,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.1379173772581055,0,-110.86494500491371,0,-110.7237060728664
2008-03-28,NA,NA,NA,25.253333473205565,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.06925060123678506,0,-110.9341956061505,0,-110.7237060728664
2008-03-29,NA,NA,NA,25.553666623433433,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.7237060728664
2008-03-30,NA,NA,NA,25.520000076293947,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-03-31,NA,NA,NA,25.4900000890096,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-01,NA,NA,NA,25.477333323160806,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-02,NA,NA,NA,25.48866672515869,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-03,NA,NA,NA,25.5146666208903,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-04,NA,NA,NA,25.46133327484131,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-05,NA,NA,NA,25.492333348592123,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-06,NA,NA,NA,25.583333460489907,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-07,NA,NA,NA,25.881999842325847,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-08,NA,NA,NA,26.30266653696696,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-09,NA,NA,NA,25.967999966939292,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-10,NA,NA,NA,25.880666478474936,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-11,NA,NA,NA,25.6279998143514,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-12,NA,NA,NA,25.617333221435548,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-13,NA,NA,NA,25.841000048319497,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-14,NA,NA,NA,25.79300003051758,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-15,NA,NA,NA,25.83800017038981,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-16,NA,NA,NA,25.904666646321616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-17,NA,NA,NA,25.95866667429606,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-18,NA,NA,NA,25.980999692281088,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-19,NA,NA,NA,26.027666536966958,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-20,NA,NA,NA,26.16933339436849,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-21,NA,NA,NA,25.929999987284344,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-22,NA,NA,NA,26.039667002360027,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-23,NA,NA,NA,26.087666575113932,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-24,NA,NA,NA,26.173999786376953,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-25,NA,NA,NA,26.310000228881837,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-26,NA,NA,NA,26.261666615804035,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-27,NA,NA,NA,26.52033348083496,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-28,NA,NA,NA,26.5543332417806,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-29,NA,NA,NA,26.686333401997885,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-04-30,NA,NA,NA,26.611333338419595,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-01,NA,NA,NA,26.60433381398519,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-02,NA,NA,NA,26.533333269755044,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-03,NA,NA,NA,26.775333404541016,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-04,NA,NA,NA,26.762000274658202,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-05,NA,NA,NA,26.556999969482423,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-06,NA,NA,NA,26.47500006357829,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-07,NA,NA,NA,26.482999674479167,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-08,NA,NA,NA,26.449000295003255,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-09,NA,NA,NA,26.306999969482423,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-10,NA,NA,NA,26.275666745503745,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-11,NA,NA,NA,26.174999872843426,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-12,NA,NA,NA,26.07899990081787,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-13,NA,NA,NA,26.089333279927573,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-14,NA,NA,NA,26.247333272298178,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-15,NA,NA,NA,26.134333483378093,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-16,NA,NA,NA,26.209333419799805,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-17,NA,NA,NA,26.259333229064943,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-18,NA,NA,NA,26.30900001525879,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
2008-05-19,NA,NA,NA,26.375333468119305,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-110.9341956061505,0,-110.9341956061505
