date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
2003-05-17,NA,NA,NA,27.26533342997233,-0.442836213082618,27.708169643054948,0.9007335900032085,0,0,0
2003-05-18,NA,NA,NA,27.543999926249185,-0.16416971680576253,27.708169643054948,0.9007335900032085,0,0,0
2003-05-19,NA,NA,NA,27.48133347829183,-0.2268361647631174,27.708169643054948,0.9007335900032085,0,0,0
2003-05-20,NA,NA,NA,26.956666564941408,-0.7515030781135401,27.708169643054948,0.9007335900032085,0,0,0
2003-05-21,NA,NA,NA,27.075333468119304,-0.6328361749356439,27.708169643054948,0.9007335900032085,0,0,0
2003-05-22,NA,NA,NA,27.14266668955485,-0.565502953500097,27.708169643054948,0.9007335900032085,0,0,0
2003-05-23,NA,NA,NA,27.057333437601724,-0.6508362054532242,27.708169643054948,0.9007335900032085,0,0,0
2003-05-24,NA,NA,NA,27.647999890645345,-0.060169752409603205,27.708169643054948,0.9007335900032085,0,0,0
2003-05-25,NA,NA,NA,28.142333221435546,0.4341635783805984,27.708169643054948,0.9007335900032085,0,0,0
2003-05-26,NA,NA,NA,28.072000122070314,0.36383047901536614,27.708169643054948,0.9007335900032085,0,0,0
2003-05-27,NA,NA,NA,28.216000111897788,0.5078304688428403,27.708169643054948,0.9007335900032085,0,0,0
2003-05-28,NA,NA,NA,27.775,0.0668303569450508,27.708169643054948,0.9007335900032085,0,0,0
2003-05-29,NA,NA,NA,27.70366662343343,-0.0045030196215165574,27.708169643054948,0.9007335900032085,0,0,0
2003-05-30,NA,NA,NA,27.59966672261556,-0.10850292043938836,27.708169643054948,0.9007335900032085,0,0,0
2003-05-31,NA,NA,NA,27.549333254496258,-0.1588363885586901,27.708169643054948,0.9007335900032085,0,0,0
2003-06-01,NA,NA,NA,27.551666514078775,-0.1565031289761727,27.708169643054948,0.9007335900032085,0,0,0
2003-06-02,NA,NA,NA,27.462666702270507,-0.24550294078444068,27.708169643054948,0.9007335900032085,0,0,0
2003-06-03,NA,NA,NA,27.375666681925455,-0.3325029611294923,27.708169643054948,0.9007335900032085,0,0,0
2003-06-04,NA,NA,NA,27.577666664123534,-0.13050297893141405,27.708169643054948,0.9007335900032085,0,0,0
2003-06-05,NA,NA,NA,27.417000007629394,-0.29116963542555396,27.708169643054948,0.9007335900032085,0,0,0
2003-06-06,NA,NA,NA,27.474999809265135,-0.2331698337898125,27.708169643054948,0.9007335900032085,0,0,0
2003-06-07,NA,NA,NA,26.877666727701822,-0.8305029153531258,27.708169643054948,0.9007335900032085,0,0,0
2003-06-08,NA,NA,NA,27.29600009918213,-0.41216954387281746,27.708169643054948,0.9007335900032085,0,0,0
2003-06-09,NA,NA,NA,27.618666648864746,-0.08950299419020169,27.708169643054948,0.9007335900032085,0,0,0
2003-06-10,NA,NA,NA,27.633333206176758,-0.07483643687818997,27.708169643054948,0.9007335900032085,0,0,0
2003-06-11,NA,NA,NA,27.904000155131023,0.19583051207607483,27.708169643054948,0.9007335900032085,0,0,0
2003-06-12,NA,NA,NA,27.796666526794432,0.08849688373948439,27.708169643054948,0.9007335900032085,0,0,0
2003-06-13,NA,NA,NA,27.67766653696696,-0.030503106087987675,27.708169643054948,0.9007335900032085,0,0,0
2003-06-14,NA,NA,NA,27.713666470845542,0.005496827790594239,27.708169643054948,0.9007335900032085,0,0,0
2003-06-15,NA,NA,NA,27.779666582743328,0.07149693968838022,27.708169643054948,0.9007335900032085,0,0,0
2003-06-16,NA,NA,NA,27.644666862487792,-0.06350278056715553,27.708169643054948,0.9007335900032085,0,0,0
2003-06-17,NA,NA,NA,27.950333086649575,0.24216344359462738,27.708169643054948,0.9007335900032085,0,0,0
2003-06-18,NA,NA,NA,27.917999839782716,0.20983019672776848,27.708169643054948,0.9007335900032085,0,0,0
2003-06-19,NA,NA,NA,28.093666712443035,0.38549706938808725,27.708169643054948,0.9007335900032085,0,0,0
2003-06-20,NA,NA,NA,28.19066664377848,0.48249700072353363,27.708169643054948,0.9007335900032085,0,0,0
2003-06-21,NA,NA,NA,27.970333353678384,0.2621637106234367,27.708169643054948,0.9007335900032085,0,0,0
2003-06-22,NA,NA,NA,27.92333329518636,0.21516365213141242,27.708169643054948,0.9007335900032085,0,0,0
2003-06-23,NA,NA,NA,27.951666831970215,0.24349718891526706,27.708169643054948,0.9007335900032085,0,0,0
2003-06-24,NA,NA,NA,27.748666763305664,0.04049712025071628,27.708169643054948,0.9007335900032085,0,0,0
2003-06-25,NA,NA,NA,27.91466668446859,0.2064970414136411,27.708169643054948,0.9007335900032085,0,0,0
2003-06-26,NA,NA,NA,28.019666735331217,0.3114970922762694,27.708169643054948,0.9007335900032085,0,0,0
2003-06-27,NA,NA,NA,28.343000094095867,0.6348304510409193,27.708169643054948,0.9007335900032085,0,0,0
2003-06-28,NA,NA,NA,28.35833346048991,0.6501638174349615,27.708169643054948,0.9007335900032085,0,0,0
2003-06-29,NA,NA,NA,28.118999862670897,0.41083021961594923,27.708169643054948,0.9007335900032085,0,0,0
2003-06-30,NA,NA,NA,28.122000058492024,0.41383041543707577,27.708169643054948,0.9007335900032085,0,0,0
2003-07-01,NA,NA,NA,28.217666816711425,0.5094971736564773,27.708169643054948,0.9007335900032085,0,0,0
2003-07-02,NA,NA,NA,28.28633359273275,0.5781639496778013,27.708169643054948,0.9007335900032085,0,0,0
2003-07-03,NA,NA,NA,28.23400001525879,0.525830372203842,27.708169643054948,0.9007335900032085,0,0,0
2003-07-04,NA,NA,NA,28.177333323160806,0.46916368010585785,27.708169643054948,0.9007335900032085,0,0,0
2003-07-05,NA,NA,NA,28.104333305358885,0.3961636623039375,27.708169643054948,0.9007335900032085,0,0,0
2003-07-06,NA,NA,NA,28.072666867574057,0.36449722451910915,27.708169643054948,0.9007335900032085,0,0,0
2003-07-07,NA,NA,NA,27.98400001525879,0.275830372203842,27.708169643054948,0.9007335900032085,0,0,0
2003-07-08,NA,NA,NA,28.127000045776366,0.4188304027214187,27.708169643054948,0.9007335900032085,0,0,0
2003-07-09,NA,NA,NA,27.872999954223634,0.16483031116868574,27.708169643054948,0.9007335900032085,0,0,0
2003-07-10,NA,NA,NA,27.84366683959961,0.1354971965446623,27.708169643054948,0.9007335900032085,0,0,0
2003-07-11,NA,NA,NA,27.830666669209798,0.12249702615484992,27.708169643054948,0.9007335900032085,0,0,0
2003-07-12,NA,NA,NA,27.760999997456867,0.05283035440191952,27.708169643054948,0.9007335900032085,0,0,0
2003-07-13,NA,NA,NA,27.729666709899902,0.02149706684495456,27.708169643054948,0.9007335900032085,0,0,0
2003-07-14,NA,NA,NA,27.686000061035156,-0.022169582019792244,27.708169643054948,0.9007335900032085,0,0,0
2003-07-15,NA,NA,NA,28.04266668955485,0.33449704649990153,27.708169643054948,0.9007335900032085,0,0,0
2003-07-16,NA,NA,NA,27.965000025431316,0.2568303823763678,27.708169643054948,0.9007335900032085,0,0,0
2003-07-17,NA,NA,NA,27.717333348592124,0.00916370553717627,27.708169643054948,0.9007335900032085,0,0,0
2003-07-18,NA,NA,NA,27.547000122070312,-0.161169520984636,27.708169643054948,0.9007335900032085,0,0,0
2003-07-19,NA,NA,NA,27.470666631062826,-0.23750301199212132,27.708169643054948,0.9007335900032085,0,0,0
2003-07-20,NA,NA,NA,27.62166665395101,-0.08650298910393772,27.708169643054948,0.9007335900032085,0,0,0
2003-07-21,NA,NA,NA,27.450666681925455,-0.257502961129493,27.708169643054948,0.9007335900032085,0,0,0
2003-07-22,NA,NA,NA,27.241333325703938,-0.46683631735101017,27.708169643054948,0.9007335900032085,0,0,0
2003-07-23,NA,NA,NA,27.31633326212565,-0.3918363809292984,27.708169643054948,0.9007335900032085,0,0,0
2003-07-24,NA,NA,NA,27.561333465576173,-0.1468361774787752,27.708169643054948,0.9007335900032085,0,0,0
2003-07-25,NA,NA,NA,27.469333330790203,-0.23883631226474478,27.708169643054948,0.9007335900032085,0,0,0
2003-07-26,NA,NA,NA,27.427333323160806,-0.28083631989414215,27.708169643054948,0.9007335900032085,0,0,0
2003-07-27,NA,NA,NA,27.433666483561197,-0.2745031594937508,27.708169643054948,0.9007335900032085,0,0,0
2003-07-28,NA,NA,NA,27.374666595458983,-0.33350304759596483,27.708169643054948,0.9007335900032085,0,0,0
2003-07-29,NA,NA,NA,27.178333218892416,-0.5298364241625322,27.708169643054948,0.9007335900032085,0,0,0
2003-07-30,NA,NA,NA,27.17800013224284,-0.5301695108121081,27.708169643054948,0.9007335900032085,0,0,0
2003-07-31,NA,NA,NA,27.13033332824707,-0.5778363148078789,27.708169643054948,0.9007335900032085,0,0,0
2003-08-01,NA,NA,NA,27.16099999745687,-0.5471696455980783,27.708169643054948,0.9007335900032085,0,0,0
2003-08-02,NA,NA,NA,27.138333320617676,-0.569836322437272,27.708169643054948,0.9007335900032085,0,0,0
2003-08-03,NA,NA,NA,27.128333409627277,-0.5798362334276703,27.708169643054948,0.9007335900032085,0,0,0
2003-08-04,NA,NA,NA,26.798333168029785,-0.9098364750251626,27.708169643054948,0.9007335900032085,0,0,0
2003-08-05,NA,NA,NA,26.454999987284342,-1.2531696557706056,27.708169643054948,0.9007335900032085,0,0,0
2003-08-06,NA,NA,NA,26.859333419799803,-0.8488362232551445,27.708169643054948,0.9007335900032085,0,0,0
2003-08-07,NA,NA,NA,26.948666763305663,-0.7595028797492844,27.708169643054948,0.9007335900032085,0,0,0
2003-08-08,NA,NA,NA,26.863000106811523,-0.8451695362434251,27.708169643054948,0.9007335900032085,0,0,0
2003-08-09,NA,NA,NA,26.76166687011719,-0.9465027729377589,27.708169643054948,0.9007335900032085,0,0,0
2003-08-10,NA,NA,NA,26.7646666208903,-0.9435030221646485,27.708169643054948,0.9007335900032085,0,0,0
2003-08-11,NA,NA,NA,26.80500005086263,-0.9031695921923166,27.708169643054948,0.9007335900032085,0,0,0
2003-08-12,NA,NA,NA,26.941999880472817,-0.7661697625821304,27.708169643054948,0.9007335900032085,0,0,0
2003-08-13,NA,NA,NA,27.052333259582518,-0.6558363834724297,27.708169643054948,0.9007335900032085,0,0,0
2003-08-14,NA,NA,NA,27.170666694641113,-0.5375029484138345,27.708169643054948,0.9007335900032085,0,0,0
2003-08-15,NA,NA,NA,27.243333435058595,-0.4648362079963526,27.708169643054948,0.9007335900032085,0,0,0
2003-08-16,NA,NA,NA,27.190000089009605,-0.5181695540453433,27.708169643054948,0.9007335900032085,0,0,0
2003-08-17,NA,NA,NA,27.191666666666666,-0.5165029763882814,27.708169643054948,0.9007335900032085,0,0,0
2003-08-18,NA,NA,NA,27.265999857584635,-0.4421697854703126,27.708169643054948,0.9007335900032085,0,0,0
2003-08-19,NA,NA,NA,27.480333137512208,-0.22783650554274004,27.708169643054948,0.9007335900032085,0,0,0
2003-08-20,NA,NA,NA,27.549333254496258,-0.1588363885586901,27.708169643054948,0.9007335900032085,0,0,0
2003-08-21,NA,NA,NA,27.283333778381348,-0.4248358646736001,27.708169643054948,0.9007335900032085,0,0,0
2003-08-22,NA,NA,NA,26.918333117167155,-0.7898365258877931,27.708169643054948,0.9007335900032085,0,0,0
2003-08-23,NA,NA,NA,26.795333353678384,-0.912836289376564,27.708169643054948,0.9007335900032085,0,0,0
2003-08-24,NA,NA,NA,26.83733336130778,-0.8708362817471667,27.708169643054948,0.9007335900032085,0,0,0
2003-08-25,NA,NA,NA,27.072333335876465,-0.6358363071784829,27.708169643054948,0.9007335900032085,0,0,0
2003-08-26,NA,NA,NA,27.227999877929687,-0.480169765125261,27.708169643054948,0.9007335900032085,0,0,0
2003-08-27,NA,NA,NA,27.33066660563151,-0.3775030374234376,27.708169643054948,0.9007335900032085,0,0,0
2003-08-28,NA,NA,NA,27.27400042215983,-0.434169220895118,27.708169643054948,0.9007335900032085,0,0,0
2003-08-29,NA,NA,NA,27.40199998219808,-0.3061696608568667,27.708169643054948,0.9007335900032085,0,0,0
2003-08-30,NA,NA,NA,27.445666567484537,-0.26250307557041097,27.708169643054948,0.9007335900032085,0,0,0
2003-08-31,NA,NA,NA,27.364666684468588,-0.3435029585863596,27.708169643054948,0.9007335900032085,0,0,0
2003-09-01,NA,NA,NA,27.446666526794434,-0.2615031162605135,27.708169643054948,0.9007335900032085,0,0,0
2003-09-02,NA,NA,NA,27.35766665140788,-0.350502991647069,27.708169643054948,0.9007335900032085,0,0,0
2003-09-03,NA,NA,NA,27.52400016784668,-0.1841694752082681,27.708169643054948,0.9007335900032085,0,0,0
2003-09-04,NA,NA,NA,27.489999961853027,-0.21816968120192115,27.708169643054948,0.9007335900032085,0,0,0
2003-09-05,NA,NA,NA,27.32800013224284,-0.3801695108121095,27.708169643054948,0.9007335900032085,0,0,0
2003-09-06,NA,NA,NA,27.42599983215332,-0.2821698109016282,27.708169643054948,0.9007335900032085,0,0,0
2003-09-07,NA,NA,NA,27.459333165486655,-0.2488364775682932,27.708169643054948,0.9007335900032085,0,0,0
2003-09-08,NA,NA,NA,27.525333468119303,-0.18283617493564464,27.708169643054948,0.9007335900032085,0,0,0
2003-09-09,NA,NA,NA,27.53466714223226,-0.17350250082268914,27.708169643054948,0.9007335900032085,0,0,0
2003-09-10,NA,NA,NA,27.461999956766764,-0.2461696862881837,27.708169643054948,0.9007335900032085,0,0,0
2003-09-11,NA,NA,NA,27.536999956766763,-0.1711696862881844,27.708169643054948,0.9007335900032085,0,0,0
2003-09-12,NA,NA,NA,27.37733332316081,-0.3308363198941393,27.708169643054948,0.9007335900032085,0,0,0
2003-09-13,NA,NA,NA,27.512666511535645,-0.19550313151930254,27.708169643054948,0.9007335900032085,0,0,0
2003-09-14,NA,NA,NA,27.42533327738444,-0.2828363656705086,27.708169643054948,0.9007335900032085,0,0,0
2003-09-15,NA,NA,NA,27.500000127156575,-0.20816951589837274,27.708169643054948,0.9007335900032085,0,0,0
2003-09-16,NA,NA,NA,27.5099999109904,-0.19816973206454946,27.708169643054948,0.9007335900032085,0,0,0
2003-09-17,NA,NA,NA,27.450666681925455,-0.257502961129493,27.708169643054948,0.9007335900032085,0,0,0
2003-09-18,NA,NA,NA,27.47833334604899,-0.22983629700595642,27.708169643054948,0.9007335900032085,0,0,0
2003-09-19,NA,NA,NA,27.577000236511232,-0.1311694065437159,27.708169643054948,0.9007335900032085,0,0,0
2003-09-20,NA,NA,NA,27.566333389282228,-0.1418362537727198,27.708169643054948,0.9007335900032085,0,0,0
2003-09-21,NA,NA,NA,27.770666948954265,0.06249730589931701,27.708169643054948,0.9007335900032085,0,0,0
2003-09-22,NA,NA,NA,27.6896666208903,-0.01850302216464783,27.708169643054948,0.9007335900032085,0,0,0
2003-09-23,NA,NA,NA,27.429999923706056,-0.2781697193488917,27.708169643054948,0.9007335900032085,0,0,0
2003-09-24,NA,NA,NA,27.436999893188478,-0.2711697498664698,27.708169643054948,0.9007335900032085,0,0,0
2003-09-25,NA,NA,NA,27.68566672007243,-0.022502922982518214,27.708169643054948,0.9007335900032085,0,0,0
2003-09-26,NA,NA,NA,27.547000058492024,-0.16116958456292352,27.708169643054948,0.9007335900032085,0,0,0
2003-09-27,NA,NA,NA,27.738666534423828,0.03049689136888034,27.708169643054948,0.9007335900032085,0,0,0
2003-09-28,NA,NA,NA,27.677000045776367,-0.031169597278580596,27.708169643054948,0.9007335900032085,0,0,0
2003-09-29,NA,NA,NA,27.623333231608072,-0.08483641144687581,27.708169643054948,0.9007335900032085,0,0,0
2003-09-30,NA,NA,NA,27.621333249409993,-0.08683639364495477,27.708169643054948,0.9007335900032085,0,0,0
2003-10-01,NA,NA,NA,27.68633378346761,-0.02183585958733758,27.708169643054948,0.9007335900032085,0,0,0
2003-10-02,NA,NA,NA,27.70566660563151,-0.002503037423437604,27.708169643054948,0.9007335900032085,0,0,0
2003-10-03,NA,NA,NA,27.349333572387696,-0.35883607066725176,27.708169643054948,0.9007335900032085,0,0,0
2003-10-04,NA,NA,NA,27.585666592915853,-0.12250305013909468,27.708169643054948,0.9007335900032085,0,0,0
2003-10-05,NA,NA,NA,27.682999992370604,-0.025169650684343736,27.708169643054948,0.9007335900032085,0,0,0
2003-10-06,NA,NA,NA,27.845666631062826,0.13749698800787868,27.708169643054948,0.9007335900032085,0,0,0
2003-10-07,NA,NA,NA,27.75733337402344,0.04916373096849114,27.708169643054948,0.9007335900032085,0,0,0
2003-10-08,NA,NA,NA,27.58533331553141,-0.12283632752353668,27.708169643054948,0.9007335900032085,0,0,0
2003-10-09,NA,NA,NA,27.613666534423828,-0.09450310863111966,27.708169643054948,0.9007335900032085,0,0,0
2003-10-10,NA,NA,NA,27.29200007120768,-0.41616957184726644,27.708169643054948,0.9007335900032085,0,0,0
2003-10-11,NA,NA,NA,27.310333188374837,-0.3978364546801103,27.708169643054948,0.9007335900032085,0,0,0
2003-10-12,NA,NA,NA,27.482999992370605,-0.22516965068434303,27.708169643054948,0.9007335900032085,0,0,0
2003-10-13,NA,NA,NA,27.473333422342936,-0.23483622071201182,27.708169643054948,0.9007335900032085,0,0,0
2003-10-14,NA,NA,NA,27.520333353678385,-0.1878362893765626,27.708169643054948,0.9007335900032085,0,0,0
2003-10-15,NA,NA,NA,27.671333249409994,-0.03683639364495406,27.708169643054948,0.9007335900032085,0,0,0
2003-10-16,NA,NA,NA,27.58200003306071,-0.1261696099942391,27.708169643054948,0.9007335900032085,0,0,0
2003-10-17,NA,NA,NA,27.547666613260905,-0.16050302979404307,27.708169643054948,0.9007335900032085,0,0,0
2003-10-18,NA,NA,NA,27.53333346048991,-0.17483618256503775,27.708169643054948,0.9007335900032085,0,0,0
2003-10-19,NA,NA,NA,27.408000055948893,-0.3001695871060548,27.708169643054948,0.9007335900032085,0,0,0
2003-10-20,NA,NA,NA,27.631666692097983,-0.07650295095696436,27.708169643054948,0.9007335900032085,0,0,0
2003-10-21,NA,NA,NA,27.942666308085123,0.23449666503017497,27.708169643054948,0.9007335900032085,0,0,0
2003-10-22,NA,NA,NA,27.951000086466472,0.24283044341152404,27.708169643054948,0.9007335900032085,0,0,0
2003-10-23,NA,NA,NA,28.175,0.4668303569450529,27.708169643054948,0.9007335900032085,0,0,0
2003-10-24,NA,NA,NA,28.210333379109702,0.5021637360547544,27.708169643054948,0.9007335900032085,0,0,0
2003-10-25,NA,NA,NA,28.425666745503744,0.7174971024487959,27.708169643054948,0.9007335900032085,0,0,0
2003-10-26,NA,NA,NA,28.117000007629393,0.4088303645744453,27.708169643054948,0.9007335900032085,0,0,0
2003-10-27,NA,NA,NA,27.967666816711425,0.2594971736564773,27.708169643054948,0.9007335900032085,0,0,0
2003-10-28,NA,NA,NA,27.995666694641113,0.2874970515861648,27.708169643054948,0.9007335900032085,0,0,0
2003-10-29,NA,NA,NA,28.025666681925454,0.3174970388705063,27.708169643054948,0.9007335900032085,0,0,0
2003-10-30,NA,NA,NA,27.75033327738444,0.04216363432949066,27.708169643054948,0.9007335900032085,0,0,0
2003-10-31,NA,NA,NA,27.750666491190593,0.04249684813564514,27.708169643054948,0.9007335900032085,0,0,0
2003-11-01,NA,NA,NA,27.608999888102215,-0.09916975495273306,27.708169643054948,0.9007335900032085,0,0,0
2003-11-02,NA,NA,NA,27.635999997456867,-0.07216964559808048,27.708169643054948,0.9007335900032085,0,0,0
2003-11-03,NA,NA,NA,27.4310001373291,-0.27716950572584764,27.708169643054948,0.9007335900032085,0,0,0
2003-11-04,NA,NA,NA,27.855666796366375,0.1474971533114271,27.708169643054948,0.9007335900032085,0,0,0
