unique_week_id,date,SST,climatology,sd,SSTA,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
1015,2004-07-09,28.30799986521403,27.708169643054948,0.9007335900032085,0.5998302221590812,0,0,0
1015,2004-07-10,28.489333152770996,27.708169643054948,0.9007335900032085,0.7811635097160483,0,0,0
1016,2004-07-11,28.657999992370605,27.708169643054948,0.9007335900032085,0.9498303493156577,0.04909675931244806,0.04909675931244806,0.11756683098857883
1016,2004-07-12,28.524000104268392,27.708169643054948,0.9007335900032085,0.8158304612134444,0,0.04909675931244806,0.11756683098857883
1016,2004-07-13,28.496666781107585,27.708169643054948,0.9007335900032085,0.7884971380526373,0,0.04909675931244806,0.11756683098857883
1016,2004-07-14,28.473666763305665,27.708169643054948,0.9007335900032085,0.7654971202507177,0,0.04909675931244806,0.11756683098857883
1016,2004-07-15,28.585000228881835,27.708169643054948,0.9007335900032085,0.8768305858268874,0,0.04909675931244806,0.11756683098857883
1016,2004-07-16,28.756000010172524,27.708169643054948,0.9007335900032085,1.0478303671175766,0.14709677711436697,0.19619353642681503,0.11756683098857883
1016,2004-07-17,28.79400018056234,27.708169643054948,0.9007335900032085,1.0858305375073911,0.18509694750418149,0.3812904839309965,0.11756683098857883
1017,2004-07-18,28.689666684468587,27.708169643054948,0.9007335900032085,0.9814970414136397,0.08076345141043006,0.4620539353414266,0.4620539353414266
1017,2004-07-19,28.50933329264323,27.708169643054948,0.9007335900032085,0.8011636495882826,0,0.4620539353414266,0.4620539353414266
1017,2004-07-20,28.593666648864748,27.708169643054948,0.9007335900032085,0.8854970058097997,0,0.4620539353414266,0.4620539353414266
1017,2004-07-21,28.492999839782716,27.708169643054948,0.9007335900032085,0.7848301967277678,0,0.4620539353414266,0.4620539353414266
1017,2004-07-22,28.478999837239584,27.708169643054948,0.9007335900032085,0.7708301941846365,0,0.4620539353414266,0.4620539353414266
1017,2004-07-23,28.50033327738444,27.708169643054948,0.9007335900032085,0.7921636343294907,0,0.4620539353414266,0.4620539353414266
1017,2004-07-24,28.49866663614909,27.708169643054948,0.9007335900032085,0.7904969930941412,0,0.4620539353414266,0.4620539353414266
1018,2004-07-25,28.465333239237467,27.708169643054948,0.9007335900032085,0.7571635961825187,0,0.4620539353414266,0.4820954624735186
1018,2004-07-26,28.564000256856282,27.708169643054948,0.9007335900032085,0.8558306138013343,0,0.4620539353414266,0.4820954624735186
1018,2004-07-27,28.537666829427085,27.708169643054948,0.9007335900032085,0.8294971863721372,0,0.4620539353414266,0.4820954624735186
1018,2004-07-28,28.508666547139487,27.708169643054948,0.9007335900032085,0.8004969040845396,0,0.4620539353414266,0.4820954624735186
1018,2004-07-29,28.655666796366372,27.708169643054948,0.9007335900032085,0.9474971533114243,0.04676356330821463,0.5088174986496412,0.4820954624735186
1018,2004-07-30,28.195999972025554,27.708169643054948,0.9007335900032085,0.4878303289706061,0,0.5088174986496412,0.4820954624735186
1018,2004-07-31,28.350333404541015,27.708169643054948,0.9007335900032085,0.6421637614860671,0,0.5088174986496412,0.4820954624735186
1019,2004-08-01,28.552000045776367,27.708169643054948,0.9007335900032085,0.8438304027214194,0,0,0.7333089905953359
1019,2004-08-02,28.432333437601724,27.708169643054948,0.9007335900032085,0.7241637945467758,0,0.5088174986496412,0.7333089905953359
1019,2004-08-03,28.81166655222575,27.708169643054948,0.9007335900032085,1.1034969091708007,0.20276331916759105,0.7115808178172323,0.7333089905953359
1019,2004-08-04,28.67433344523112,27.708169643054948,0.9007335900032085,0.9661638021761725,0.06543021217296285,0.7770110299901951,0.7333089905953359
1019,2004-08-05,28.83333339691162,27.708169643054948,0.9007335900032085,1.1251637538566719,0.22443016385346226,1.0014411938436574,0.7333089905953359
1019,2004-08-06,28.559999910990395,27.708169643054948,0.9007335900032085,0.8518302679354477,0,1.0014411938436574,0.7333089905953359
1019,2004-08-07,28.74033323923747,27.708169643054948,0.9007335900032085,1.0321635961825208,0.13143000617931122,1.1328712000229686,0.7333089905953359
1020,2004-08-08,28.693333625793457,27.708169643054948,0.9007335900032085,0.9851639827385092,0.08443039273529962,1.2173015927582682,1.2473842546535931
1020,2004-08-09,28.643999671936037,27.708169643054948,0.9007335900032085,0.9358300288810888,0.035096438877879166,1.2523980316361474,1.2473842546535931
1020,2004-08-10,28.50500005086263,27.708169643054948,0.9007335900032085,0.7968304078076827,0,1.2523980316361474,1.2473842546535931
1020,2004-08-11,28.461000061035158,27.708169643054948,0.9007335900032085,0.7528304179802099,0,1.2523980316361474,1.2473842546535931
1020,2004-08-12,28.44333299001058,27.708169643054948,0.9007335900032085,0.7351633469556305,0,1.2523980316361474,1.2473842546535931
1020,2004-08-13,28.246000162760417,27.708169643054948,0.9007335900032085,0.5378305197054694,0,1.2523980316361474,1.2473842546535931
1020,2004-08-14,28.402333132425944,27.708169643054948,0.9007335900032085,0.6941634893709967,0,1.2523980316361474,1.2473842546535931
1021,2004-08-15,28.367333285013835,27.708169643054948,0.9007335900032085,0.6591636419588873,0,1.2523980316361474,1.2523980316361474
1021,2004-08-16,28.241666666666667,27.708169643054948,0.9007335900032085,0.5334970236117194,0,1.2523980316361474,1.2523980316361474
1021,2004-08-17,28.10533332824707,27.708169643054948,0.9007335900032085,0.39716368519212253,0,1.2523980316361474,1.2523980316361474
1021,2004-08-18,28.009666633605956,27.708169643054948,0.9007335900032085,0.30149699055100854,0,1.2523980316361474,1.2523980316361474
1021,2004-08-19,27.992333285013835,27.708169643054948,0.9007335900032085,0.2841636419588873,0,1.2523980316361474,1.2523980316361474
1021,2004-08-20,28.20333340962728,27.708169643054948,0.9007335900032085,0.4951637665723325,0,1.2523980316361474,1.2523980316361474
1021,2004-08-21,28.15466651916504,27.708169643054948,0.9007335900032085,0.4464968761100927,0,1.2523980316361474,1.2523980316361474
1022,2004-08-22,28.058333269755046,27.708169643054948,0.9007335900032085,0.35016362670009826,0,1.2523980316361474,1.2523980316361474
1022,2004-08-23,28.125,27.708169643054948,0.9007335900032085,0.4168303569450522,0,1.2523980316361474,1.2523980316361474
1022,2004-08-24,28.1660000483195,27.708169643054948,0.9007335900032085,0.4578304052645521,0,1.2523980316361474,1.2523980316361474
1022,2004-08-25,28.213000043233237,27.708169643054948,0.9007335900032085,0.5048304001782888,0,1.2523980316361474,1.2523980316361474
1022,2004-08-26,27.99933319091797,27.708169643054948,0.9007335900032085,0.2911635478630217,0,1.2523980316361474,1.2523980316361474
1022,2004-08-27,27.76033306121826,27.708169643054948,0.9007335900032085,0.052163418163313935,0,1.2523980316361474,1.2523980316361474
1022,2004-08-28,27.95066655476888,27.708169643054948,0.9007335900032085,0.24249691171393195,0,1.2523980316361474,1.2523980316361474
1023,2004-08-29,28.10166670481364,27.708169643054948,0.9007335900032085,0.3934970617586906,0,1.2523980316361474,1.2523980316361474
1023,2004-08-30,28.100666936238607,27.708169643054948,0.9007335900032085,0.3924972931836592,0,1.2523980316361474,1.2523980316361474
1023,2004-08-31,27.935666529337563,27.708169643054948,0.9007335900032085,0.22749688628261566,0,1.2523980316361474,1.2523980316361474
1023,2004-09-01,27.856999905904136,27.708169643054948,0.9007335900032085,0.148830262849188,0,1.2523980316361474,1.2523980316361474
1023,2004-09-02,27.81966667175293,27.708169643054948,0.9007335900032085,0.11149702869798261,0,1.2523980316361474,1.2523980316361474
1023,2004-09-03,28.14966672261556,27.708169643054948,0.9007335900032085,0.44149707956061235,0,1.2523980316361474,1.2523980316361474
1023,2004-09-04,28.26666653951009,27.708169643054948,0.9007335900032085,0.5584968964551429,0,1.2523980316361474,1.2523980316361474
1024,2004-09-05,28.173666508992515,27.708169643054948,0.9007335900032085,0.4654968659375669,0,1.2523980316361474,1.275018621180762
1024,2004-09-06,28.306999905904135,27.708169643054948,0.9007335900032085,0.5988302628491873,0,1.2523980316361474,1.275018621180762
1024,2004-09-07,28.334999974568685,27.708169643054948,0.9007335900032085,0.6268303315137373,0,1.2523980316361474,1.275018621180762
1024,2004-09-08,28.63866678873698,27.708169643054948,0.9007335900032085,0.9304971456820326,0.02976355567882294,1.2821615873149703,1.275018621180762
1024,2004-09-09,28.62199986775716,27.708169643054948,0.9007335900032085,0.9138302247022132,0.013096634699003573,1.295258222013974,1.275018621180762
1024,2004-09-10,28.54133332570394,27.708169643054948,0.9007335900032085,0.8331636826489905,0,1.295258222013974,1.275018621180762
1024,2004-09-11,28.394333203633625,27.708169643054948,0.9007335900032085,0.6861635605786773,0,1.295258222013974,1.275018621180762
1025,2004-09-12,28.369333267211914,27.708169643054948,0.9007335900032085,0.6611636241569663,0,1.295258222013974,1.295258222013974
1025,2004-09-13,28.384999974568686,27.708169643054948,0.9007335900032085,0.6768303315137381,0,1.295258222013974,1.295258222013974
1025,2004-09-14,28.450666618347167,27.708169643054948,0.9007335900032085,0.7424969752922195,0,1.295258222013974,1.295258222013974
1025,2004-09-15,28.512000020345052,27.708169643054948,0.9007335900032085,0.8038303772901045,0,1.295258222013974,1.295258222013974
1025,2004-09-16,28.43399969736735,27.708169643054948,0.9007335900032085,0.7258300543124037,0,1.295258222013974,1.295258222013974
1025,2004-09-17,28.38133322397868,27.708169643054948,0.9007335900032085,0.6731635809237311,0,1.295258222013974,1.295258222013974
1025,2004-09-18,28.263000043233237,27.708169643054948,0.9007335900032085,0.5548304001782896,0,1.295258222013974,1.295258222013974
1026,2004-09-19,27.963000043233237,27.708169643054948,0.9007335900032085,0.25483040017828884,0,1.295258222013974,1.295258222013974
1026,2004-09-20,27.963333384195963,27.708169643054948,0.9007335900032085,0.2551637411410148,0,1.295258222013974,1.295258222013974
1026,2004-09-21,28.384000142415363,27.708169643054948,0.9007335900032085,0.6758304993604156,0,1.295258222013974,1.295258222013974
1026,2004-09-22,28.336000188191733,27.708169643054948,0.9007335900032085,0.6278305451367849,0,1.295258222013974,1.295258222013974
1026,2004-09-23,28.377666727701822,27.708169643054948,0.9007335900032085,0.6694970846468742,0,1.295258222013974,1.295258222013974
1026,2004-09-24,28.48533312479655,27.708169643054948,0.9007335900032085,0.7771634817416029,0,1.295258222013974,1.295258222013974
1026,2004-09-25,28.458666547139487,27.708169643054948,0.9007335900032085,0.7504969040845388,0,1.295258222013974,1.295258222013974
1027,2004-09-26,28.486999702453613,27.708169643054948,0.9007335900032085,0.7788300593986648,0,1.295258222013974,1.307232114062044
1027,2004-09-27,28.531667073567707,27.708169643054948,0.9007335900032085,0.8234974305127594,0,1.295258222013974,1.307232114062044
1027,2004-09-28,28.625666681925455,27.708169643054948,0.9007335900032085,0.9174970388705077,0.01676344886729808,1.312021670881272,1.307232114062044
1027,2004-09-29,28.376333300272623,27.708169643054948,0.9007335900032085,0.6681636572176757,0,1.312021670881272,1.307232114062044
1027,2004-09-30,28.278333282470705,27.708169643054948,0.9007335900032085,0.5701636394157568,0,1.312021670881272,1.307232114062044
1027,2004-10-01,28.226999791463218,27.708169643054948,0.9007335900032085,0.51883014840827,0,1.312021670881272,1.307232114062044
1027,2004-10-02,28.12366663614909,27.708169643054948,0.9007335900032085,0.41549699309414123,0,1.312021670881272,1.307232114062044
1028,2004-10-03,28.2146666208903,27.708169643054948,0.9007335900032085,0.5064969778353507,0,1.312021670881272,1.312021670881272
1028,2004-10-04,28.2410000483195,27.708169643054948,0.9007335900032085,0.5328304052645514,0,1.312021670881272,1.312021670881272
1028,2004-10-05,28.091333389282227,27.708169643054948,0.9007335900032085,0.3831637462272788,0,1.312021670881272,1.312021670881272
1028,2004-10-06,27.987332979838055,27.708169643054948,0.9007335900032085,0.2791633367831068,0,1.312021670881272,1.312021670881272
1028,2004-10-07,27.668333307902017,27.708169643054948,0.9007335900032085,-0.0398363351529305,0,1.312021670881272,1.312021670881272
1028,2004-10-08,27.819666735331218,27.708169643054948,0.9007335900032085,0.11149709227627014,0,1.312021670881272,1.312021670881272
1028,2004-10-09,27.81166655222575,27.708169643054948,0.9007335900032085,0.10349690917080068,0,1.312021670881272,1.312021670881272
1029,2004-10-10,28.004333432515462,27.708169643054948,0.9007335900032085,0.2961637894605147,0,1.312021670881272,1.312021670881272
1029,2004-10-11,27.89833329518636,27.708169643054948,0.9007335900032085,0.19016365213141384,0,1.312021670881272,1.312021670881272
1029,2004-10-12,28.104000027974447,27.708169643054948,0.9007335900032085,0.39583038491949907,0,1.312021670881272,1.312021670881272
1029,2004-10-13,28.231999905904136,27.708169643054948,0.9007335900032085,0.523830262849188,0,1.312021670881272,1.312021670881272
1029,2004-10-14,28.064333343505858,27.708169643054948,0.9007335900032085,0.35616370045091017,0,1.312021670881272,1.312021670881272
1029,2004-10-15,28.193666648864745,27.708169643054948,0.9007335900032085,0.4854970058097976,0,1.312021670881272,1.312021670881272
1029,2004-10-16,28.240999857584637,27.708169643054948,0.9007335900032085,0.5328302145296888,0,1.312021670881272,1.312021670881272
1030,2004-10-17,28.278333282470705,27.708169643054948,0.9007335900032085,0.5701636394157568,0,1.312021670881272,1.312021670881272
1030,2004-10-18,28.473666699727378,27.708169643054948,0.9007335900032085,0.7654970566724302,0,1.312021670881272,1.312021670881272
1030,2004-10-19,28.59433339436849,27.708169643054948,0.9007335900032085,0.8861637513135427,0,1.312021670881272,1.312021670881272
1030,2004-10-20,28.38333339691162,27.708169643054948,0.9007335900032085,0.6751637538566726,0,1.312021670881272,1.312021670881272
1030,2004-10-21,28.371333249409993,27.708169643054948,0.9007335900032085,0.6631636063550452,0,1.312021670881272,1.312021670881272
1030,2004-10-22,28.221333312988282,27.708169643054948,0.9007335900032085,0.5131636699333342,0,1.312021670881272,1.312021670881272
1030,2004-10-23,28.169333203633627,27.708169643054948,0.9007335900032085,0.46116356057867947,0,1.312021670881272,1.312021670881272
1031,2004-10-24,28.221999994913737,27.708169643054948,0.9007335900032085,0.5138303518587897,0,1.312021670881272,1.327328972556622
1031,2004-10-25,28.45399990081787,27.708169643054948,0.9007335900032085,0.7458302577629219,0,1.312021670881272,1.327328972556622
1031,2004-10-26,28.630333455403647,27.708169643054948,0.9007335900032085,0.9221638123486997,0.02143022234549008,1.333451893226762,1.327328972556622
1031,2004-10-27,28.520999908447266,27.708169643054948,0.9007335900032085,0.8128302653923178,0,1.333451893226762,1.327328972556622
1031,2004-10-28,28.48666648864746,27.708169643054948,0.9007335900032085,0.7784968455925139,0,1.333451893226762,1.327328972556622
1031,2004-10-29,28.5923334757487,27.708169643054948,0.9007335900032085,0.8841638326937513,0,1.333451893226762,1.327328972556622
1031,2004-10-30,28.466999689737957,27.708169643054948,0.9007335900032085,0.7588300466830091,0,1.333451893226762,1.327328972556622
1032,2004-10-31,28.424333318074545,27.708169643054948,0.9007335900032085,0.7161636750195974,0,1.333451893226762,1.3425133546517454
1032,2004-11-01,28.354000155131022,27.708169643054948,0.9007335900032085,0.6458305120760741,0,1.333451893226762,1.3425133546517454
1032,2004-11-02,28.3220001856486,27.708169643054948,0.9007335900032085,0.6138305425936537,0,1.333451893226762,1.3425133546517454
1032,2004-11-03,28.470999717712402,27.708169643054948,0.9007335900032085,0.7628300746574546,0,1.333451893226762,1.3425133546517454
1032,2004-11-04,28.263000043233237,27.708169643054948,0.9007335900032085,0.5548304001782896,0,1.333451893226762,1.3425133546517454
1032,2004-11-05,28.292333539326986,27.708169643054948,0.9007335900032085,0.5841638962720381,0,1.333451893226762,1.3425133546517454
1032,2004-11-06,28.67233346303304,27.708169643054948,0.9007335900032085,0.9641638199780935,0.0634302299748839,1.396882123201646,1.3425133546517454
1033,2004-11-07,28.31833330790202,27.708169643054948,0.9007335900032085,0.6101636648470716,0,1.396882123201646,1.4119573390843045
1033,2004-11-08,28.26833375295003,27.708169643054948,0.9007335900032085,0.5601641098950836,0,1.396882123201646,1.4119573390843045
1033,2004-11-09,28.014333216349282,27.708169643054948,0.9007335900032085,0.3061635732943344,0,1.396882123201646,1.4119573390843045
1033,2004-11-10,28.181000010172525,27.708169643054948,0.9007335900032085,0.4728303671175773,0,1.396882123201646,1.4119573390843045
1033,2004-11-11,28.135333188374837,27.708169643054948,0.9007335900032085,0.427163545319889,0,1.396882123201646,1.4119573390843045
1033,2004-11-12,28.661666488647462,27.708169643054948,0.9007335900032085,0.9534968455925146,0.05276325558930495,1.449645378790951,1.4119573390843045
1033,2004-11-13,28.186666615804036,27.708169643054948,0.9007335900032085,0.4784969727490882,0,1.449645378790951,1.4119573390843045
1034,2004-11-14,28.23833325703939,27.708169643054948,0.9007335900032085,0.5301636139844419,0,1.449645378790951,1.449645378790951
1034,2004-11-15,28.439666684468587,27.708169643054948,0.9007335900032085,0.7314970414136397,0,1.449645378790951,1.449645378790951
1034,2004-11-16,28.254333368937175,27.708169643054948,0.9007335900032085,0.5461637258822272,0,1.449645378790951,1.449645378790951
1034,2004-11-17,28.42199993133545,27.708169643054948,0.9007335900032085,0.7138302882805014,0,1.449645378790951,1.449645378790951
1034,2004-11-18,28.520667012532552,27.708169643054948,0.9007335900032085,0.8124973694776045,0,1.449645378790951,1.449645378790951
1034,2004-11-19,28.35166664123535,27.708169643054948,0.9007335900032085,0.6434969981804031,0,1.449645378790951,1.449645378790951
