date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2017-02-02,25.716666666666665,28.182305934595973,0.7290997125442916,-2.4656392679293084,-3.1947389804735984,0
2017-02-03,25.615666834513345,28.182305934595973,0.7290997125442916,-2.5666391000826287,-3.2957388126269187,0
2017-02-04,25.501333300272623,28.182305934595973,0.7290997125442916,-2.68097263432335,-3.41007234686764,0
2017-02-05,25.561000124613443,28.182305934595973,0.7290997125442916,-2.6213058099825304,-3.3504055225268203,0
2017-02-06,25.57633336385091,28.182305934595973,0.7290997125442916,-2.605972570745063,-3.335072283289353,0
2017-02-07,25.542333602905273,28.182305934595973,0.7290997125442916,-2.6399723316907,-3.36907204423499,0
2017-02-08,25.580666732788085,28.182305934595973,0.7290997125442916,-2.601639201807888,-3.330738914352178,0
2017-02-09,25.652666536966958,28.182305934595973,0.7290997125442916,-2.5296393976290155,-3.2587391101733054,0
2017-02-10,25.852333323160806,28.182305934595973,0.7290997125442916,-2.329972611435167,-3.059072323979457,0
2017-02-11,26.01600036621094,28.182305934595973,0.7290997125442916,-2.1663055683850345,-2.8954052809293245,0
2017-02-12,26.141666666666666,28.182305934595973,0.7290997125442916,-2.0406392679293077,-2.7697389804735977,0
2017-02-13,26.297666867574055,28.182305934595973,0.7290997125442916,-1.8846390670219186,-2.6137387795662086,0
2017-02-14,26.483333396911622,28.182305934595973,0.7290997125442916,-1.6989725376843516,-2.4280722502286416,0
2017-02-15,26.660999933878582,28.182305934595973,0.7290997125442916,-1.5213060007173915,-2.2504057132616815,0
2017-02-16,26.782000223795574,28.182305934595973,0.7290997125442916,-1.4003057108003993,-2.1294054233446893,0
2017-02-17,26.623333676656088,28.182305934595973,0.7290997125442916,-1.5589722579398853,-2.288071970484175,0
2017-02-18,26.781333605448406,28.182305934595973,0.7290997125442916,-1.4009723291475673,-2.1300720416918573,0
2017-02-19,26.61366697947184,28.182305934595973,0.7290997125442916,-1.5686389551241327,-2.2977386676684226,0
2017-02-20,26.702000045776366,28.182305934595973,0.7290997125442916,-1.4803058888196077,-2.2094056013638976,0
2017-02-21,26.5560001373291,28.182305934595973,0.7290997125442916,-1.6263057972668733,-2.3554055098111633,0
2017-02-22,26.527666664123537,28.182305934595973,0.7290997125442916,-1.6546392704724369,-2.383738983016727,0
2017-02-23,26.686333211263022,28.182305934595973,0.7290997125442916,-1.495972723332951,-2.225072435877241,0
2017-02-24,26.626000086466473,28.182305934595973,0.7290997125442916,-1.556305848129501,-2.285405560673791,0
2017-02-25,26.497999890645346,28.182305934595973,0.7290997125442916,-1.6843060439506274,-2.4134057564949174,0
2017-02-26,26.567333285013834,28.182305934595973,0.7290997125442916,-1.614972649582139,-2.344072362126429,0
2017-02-27,26.42266674041748,28.182305934595973,0.7290997125442916,-1.7596391941784937,-2.4887389067227836,0
2017-02-28,26.515666643778484,28.182305934595973,0.7290997125442916,-1.6666392908174892,-2.395739003361779,0
2017-03-01,26.650000063578286,28.182305934595973,0.7290997125442916,-1.5323058710176873,-2.2614055835619773,0
2017-03-02,26.53700002034505,28.182305934595973,0.7290997125442916,-1.6453059142509225,-2.3744056267952125,0
2017-03-03,26.573000144958495,28.182305934595973,0.7290997125442916,-1.609305789637478,-2.338405502181768,0
2017-03-04,26.479000091552734,28.182305934595973,0.7290997125442916,-1.703305843043239,-2.432405555587529,0
2017-03-05,26.464666112264,28.182305934595973,0.7290997125442916,-1.717639822331975,-2.446739534876265,0
2017-03-06,26.400333086649578,28.182305934595973,0.7290997125442916,-1.7819728479463954,-2.5110725604906854,0
2017-03-07,26.247666613260904,28.182305934595973,0.7290997125442916,-1.9346393213350694,-2.6637390338793594,0
2017-03-08,26.24366658528646,28.182305934595973,0.7290997125442916,-1.9386393493095149,-2.667739061853805,0
2017-03-09,26.354000091552734,28.182305934595973,0.7290997125442916,-1.828305843043239,-2.557405555587529,0
2017-03-10,26.5,28.182305934595973,0.7290997125442916,-1.6823059345959734,-2.4114056471402634,0
2017-03-11,26.495000076293945,28.182305934595973,0.7290997125442916,-1.6873058583020288,-2.416405570846319,0
2017-03-12,26.596666781107583,28.182305934595973,0.7290997125442916,-1.5856391534883905,-2.3147388660326804,0
2017-03-13,26.512666956583658,28.182305934595973,0.7290997125442916,-1.6696389780123155,-2.3987386905566055,0
2017-03-14,26.611333656311036,28.182305934595973,0.7290997125442916,-1.5709722782849376,-2.3000719908292275,0
2017-03-15,26.733666292826335,28.182305934595973,0.7290997125442916,-1.4486396417696383,-2.1777393543139283,0
2017-03-16,26.67699998219808,28.182305934595973,0.7290997125442916,-1.5053059523978938,-2.2344056649421837,0
2017-03-17,26.746666844685873,28.182305934595973,0.7290997125442916,-1.4356390899101008,-2.1647388024543908,0
2017-03-18,26.845666631062826,28.182305934595973,0.7290997125442916,-1.336639303533147,-2.065739016077437,0
2017-03-19,26.746666463216147,28.182305934595973,0.7290997125442916,-1.435639471379826,-2.164739183924116,0
2017-03-20,26.858666737874348,28.182305934595973,0.7290997125442916,-1.3236391967216257,-2.0527389092659156,0
2017-03-21,27.017333030700684,28.182305934595973,0.7290997125442916,-1.1649729038952898,-1.8940726164395798,0
2017-03-22,27.209999974568685,28.182305934595973,0.7290997125442916,-0.9723059600272883,-1.7014056725715783,0
2017-03-23,27.20199991861979,28.182305934595973,0.7290997125442916,-0.9803060159761827,-1.7094057285204727,0
2017-03-24,27.184999910990395,28.182305934595973,0.7290997125442916,-0.997306023605578,-1.726405736149868,0
2017-03-25,27.040333429972332,28.182305934595973,0.7290997125442916,-1.1419725046236415,-1.8710722171679315,0
2017-03-26,27.052333323160806,28.182305934595973,0.7290997125442916,-1.1299726114351678,-1.8590723239794578,0
2017-03-27,26.907000033060708,28.182305934595973,0.7290997125442916,-1.2753059015352655,-2.0044056140795554,0
2017-03-28,26.79699986775716,28.182305934595973,0.7290997125442916,-1.3853060668388117,-2.1144057793831017,0
2017-03-29,26.588333320617675,28.182305934595973,0.7290997125442916,-1.5939726139782984,-2.3230723265225883,0
2017-03-30,26.50633341471354,28.182305934595973,0.7290997125442916,-1.675972519882432,-2.405072232426722,0
2017-03-31,26.587000147501627,28.182305934595973,0.7290997125442916,-1.5953057870943468,-2.3244054996386367,0
2017-04-01,26.667666625976562,28.182305934595973,0.7290997125442916,-1.5146393086194117,-2.2437390211637016,0
2017-04-02,26.386000124613442,28.182305934595973,0.7290997125442916,-1.796305809982531,-2.525405522526821,0
2017-04-03,26.511000061035155,28.182305934595973,0.7290997125442916,-1.6713058735608186,-2.4004055861051086,0
2017-04-04,26.517000071207683,28.182305934595973,0.7290997125442916,-1.6653058633882907,-2.3944055759325806,0
2017-04-05,26.760667037963866,28.182305934595973,0.7290997125442916,-1.421638896632107,-2.150738609176397,0
2017-04-06,26.80733324686686,28.182305934595973,0.7290997125442916,-1.3749726877291124,-2.1040724002734024,0
2017-04-07,27.151333300272622,28.182305934595973,0.7290997125442916,-1.0309726343233514,-1.7600723468676414,0
2017-04-08,27.230666732788087,28.182305934595973,0.7290997125442916,-0.9516392018078861,-1.680738914352176,0
2017-04-09,27.33466650644938,28.182305934595973,0.7290997125442916,-0.8476394281465929,-1.5767391406908828,0
2017-04-10,27.436333401997885,28.182305934595973,0.7290997125442916,-0.7459725325980884,-1.4750722451423783,0
2017-04-11,27.4470001856486,28.182305934595973,0.7290997125442916,-0.735305748947372,-1.464405461491662,0
2017-04-12,27.534666379292805,28.182305934595973,0.7290997125442916,-0.6476395553031686,-1.3767392678474586,0
2017-04-13,27.166666793823243,28.182305934595973,0.7290997125442916,-1.0156391407727305,-1.7447388533170205,0
2017-04-14,27.31966667175293,28.182305934595973,0.7290997125442916,-0.862639262843043,-1.591738975387333,0
2017-04-15,27.437333170572916,28.182305934595973,0.7290997125442916,-0.744972764023057,-1.474072476567347,0
2017-04-16,27.786999893188476,28.182305934595973,0.7290997125442916,-0.3953060414074976,-1.1244057539517875,0
2017-04-17,27.7089999516805,28.182305934595973,0.7290997125442916,-0.4733059829154733,-1.2024056954597633,0
2017-04-18,27.595666631062826,28.182305934595973,0.7290997125442916,-0.586639303533147,-1.315739016077437,0
2017-04-19,27.76066672007243,28.182305934595973,0.7290997125442916,-0.4216392145235446,-1.1507389270678345,0
2017-04-20,27.80666669209798,28.182305934595973,0.7290997125442916,-0.37563924249799285,-1.1047389550422828,0
2017-04-21,27.862999979654948,28.182305934595973,0.7290997125442916,-0.31930595494102576,-1.0484056674853157,0
2017-04-22,27.150666618347167,28.182305934595973,0.7290997125442916,-1.031639316248807,-1.7607390287930968,0
2017-04-23,27.486333401997886,28.182305934595973,0.7290997125442916,-0.6959725325980877,-1.4250722451423776,0
2017-04-24,27.70699996948242,28.182305934595973,0.7290997125442916,-0.4753059651135523,-1.2044056776578422,0
2017-04-25,27.737333488464355,28.182305934595973,0.7290997125442916,-0.4449724461316187,-1.1740721586759086,0
2017-04-26,27.83966681162516,28.182305934595973,0.7290997125442916,-0.34263912297081234,-1.0717388355151023,0
2017-04-27,27.62333329518636,28.182305934595973,0.7290997125442916,-0.558972639409614,-1.288072351953904,0
2017-04-28,27.981333287556968,28.182305934595973,0.7290997125442916,-0.20097264703900564,-0.9300723595832956,0
2017-04-29,27.609333356221516,28.182305934595973,0.7290997125442916,-0.5729725783744577,-1.3020722909187477,0
2017-04-30,27.80066661834717,28.182305934595973,0.7290997125442916,-0.38163931624880476,-1.1107390287930947,0
2017-05-01,27.846333249409994,28.182305934595973,0.7290997125442916,-0.335972685185979,-1.065072397730269,0
2017-05-02,27.865666770935057,28.182305934595973,0.7290997125442916,-0.31663916366091627,-1.0457388762052062,0
2017-05-03,28.061999956766766,28.182305934595973,0.7290997125442916,-0.12030597782920793,-0.8494056903734979,0
2017-05-04,28.152666536966958,28.182305934595973,0.7290997125442916,-0.029639397629015463,-0.7587391101733054,0
2017-05-05,28.252666664123534,28.182305934595973,0.7290997125442916,0.070360729527561,-0.658738983016729,0
2017-05-06,28.28466657002767,28.182305934595973,0.7290997125442916,0.10236063543169749,-0.6267390771125925,0
2017-05-07,28.411333338419595,28.182305934595973,0.7290997125442916,0.22902740382362197,-0.500072308720668,0
2017-05-08,28.851666577657063,28.182305934595973,0.7290997125442916,0.6693606430610899,-0.05973906948320007,0
2017-05-09,28.793666776021322,28.182305934595973,0.7290997125442916,0.6113608414253484,-0.11773887111894155,0
2017-05-10,28.63299992879232,28.182305934595973,0.7290997125442916,0.4506939941963459,-0.27840571834794403,0
2017-05-11,28.456666564941408,28.182305934595973,0.7290997125442916,0.27436063034543423,-0.4547390821988557,0
2017-05-12,28.32333335876465,28.182305934595973,0.7290997125442916,0.14102742416867642,-0.5880722883756135,0
2017-05-13,28.40199998219808,28.182305934595973,0.7290997125442916,0.21969404760210764,-0.5094056649421823,0
2017-05-14,28.472333272298176,28.182305934595973,0.7290997125442916,0.29002733770220246,-0.4390723748420875,0
2017-05-15,28.44833335876465,28.182305934595973,0.7290997125442916,0.2660274241686764,-0.46307228837561354,0
2017-05-16,28.186999893188478,28.182305934595973,0.7290997125442916,0.0046939585925045435,-0.7244057539517854,0
2017-05-17,28.307333437601724,28.182305934595973,0.7290997125442916,0.12502750300575016,-0.6040722095385398,0
2017-05-18,28.21900005340576,28.182305934595973,0.7290997125442916,0.03669411880978757,-0.6924055937345024,0
2017-05-19,28.354333241780598,28.182305934595973,0.7290997125442916,0.17202730718462433,-0.5570724053596656,0
2017-05-20,28.152333386739095,28.182305934595973,0.7290997125442916,-0.02997254785687886,-0.7590722604011688,0
2017-05-21,28.200999768575034,28.182305934595973,0.7290997125442916,0.01869383397906077,-0.7104058785652292,0
2017-05-22,28.02199993133545,28.182305934595973,0.7290997125442916,-0.1603060032605228,-0.8894057158048128,0
2017-05-23,28.115333302815756,28.182305934595973,0.7290997125442916,-0.06697263178021728,-0.7960723443245072,0
2017-05-24,28.29966665903727,28.182305934595973,0.7290997125442916,0.11736072444129775,-0.6117389881029922,0
2017-05-25,28.123000144958496,28.182305934595973,0.7290997125442916,-0.059305789637477346,-0.7884055021817673,0
2017-05-26,28.300999895731607,28.182305934595973,0.7290997125442916,0.11869396113563369,-0.6104057514086563,0
2017-05-27,28.32466678619385,28.182305934595973,0.7290997125442916,0.14236085159787493,-0.586738860946415,0
2017-05-28,28.12733332316081,28.182305934595973,0.7290997125442916,-0.054972611435164964,-0.7840723239794549,0
2017-05-29,28.137666829427083,28.182305934595973,0.7290997125442916,-0.04463910516889058,-0.7737388177131805,0
2017-05-30,28.322333335876465,28.182305934595973,0.7290997125442916,0.1400274012804914,-0.5890723112637986,0
2017-05-31,28.2189998626709,28.182305934595973,0.7290997125442916,0.036693928074925,-0.692405784469365,0
2017-06-01,28.120666885375975,28.182305934595973,0.7290997125442916,-0.0616390492199983,-0.7907387617642883,0
2017-06-02,28.1806666692098,28.182305934595973,0.7290997125442916,-0.0016392653861743156,-0.7307389779304643,0
2017-06-03,28.117000007629393,28.182305934595973,0.7290997125442916,-0.06530592696658033,-0.7944056395108703,0
2017-06-04,28.12166665395101,28.182305934595973,0.7290997125442916,-0.06063928064496338,-0.7897389931892533,0
2017-06-05,27.991999880472818,28.182305934595973,0.7290997125442916,-0.19030605412315538,-0.9194057666674453,0
2017-06-06,28.386666615804035,28.182305934595973,0.7290997125442916,0.20436068120806183,-0.5247390313362281,0
2017-06-07,28.38466676076253,28.182305934595973,0.7290997125442916,0.20236082616655793,-0.526738886377732,0
2017-06-08,28.36799996693929,28.182305934595973,0.7290997125442916,0.18569403234331716,-0.5434056802009728,0
2017-06-09,28.25166670481364,28.182305934595973,0.7290997125442916,0.06936077021766707,-0.6597389423266229,0
2017-06-10,28.127666600545247,28.182305934595973,0.7290997125442916,-0.05463933405072652,-0.7837390465950165,0
2017-06-11,27.90666675567627,28.182305934595973,0.7290997125442916,-0.2756391789197039,-1.0047388914639939,0
2017-06-12,28.18900006612142,28.182305934595973,0.7290997125442916,0.006694131525446068,-0.7224055810188439,0
2017-06-13,28.244999758402507,28.182305934595973,0.7290997125442916,0.06269382380653354,-0.6664058887377564,0
2017-06-14,28.42266648610433,28.182305934595973,0.7290997125442916,0.24036055150835622,-0.48873916103593373,0
2017-06-15,28.472666676839193,28.182305934595973,0.7290997125442916,0.2903607422432195,-0.43873897030107045,0
2017-06-16,28.40799986521403,28.182305934595973,0.7290997125442916,0.22569393061805698,-0.503405781926233,0
2017-06-17,28.53900006612142,28.182305934595973,0.7290997125442916,0.3566941315254475,-0.37240558101884247,0
2017-06-18,28.46433334350586,28.182305934595973,0.7290997125442916,0.28202740890988665,-0.4470723036344033,0
2017-06-19,28.358666737874348,28.182305934595973,0.7290997125442916,0.17636080327837433,-0.5527389092659156,0
2017-06-20,28.411666361490884,28.182305934595973,0.7290997125442916,0.22936042689491032,-0.49973928564937964,0
2017-06-21,28.47799975077311,28.182305934595973,0.7290997125442916,0.2956938161771383,-0.43340589636715166,0
2017-06-22,28.43533363342285,28.182305934595973,0.7290997125442916,0.2530276988268767,-0.47607201371741326,0
2017-06-23,28.410666529337565,28.182305934595973,0.7290997125442916,0.22836059474159143,-0.5007391178026985,0
2017-06-24,28.23933302561442,28.182305934595973,0.7290997125442916,0.057027091018447607,-0.6720726215258424,0
2017-06-25,28.459999656677248,28.182305934595973,0.7290997125442916,0.2776937220812741,-0.4514059904630159,0
2017-06-26,28.398333168029787,28.182305934595973,0.7290997125442916,0.21602723343381314,-0.5130724791104768,0
2017-06-27,28.405333201090496,28.182305934595973,0.7290997125442916,0.22302726649452254,-0.5060724460497674,0
2017-06-28,28.352666727701823,28.182305934595973,0.7290997125442916,0.17036079310584995,-0.55873891943844,0
2017-06-29,28.554333305358888,28.182305934595973,0.7290997125442916,0.3720273707629147,-0.35707234178137526,0
2017-06-30,28.447333335876465,28.182305934595973,0.7290997125442916,0.2650274012804914,-0.46407231126379855,0
2017-07-01,28.347000249226888,28.182305934595973,0.7290997125442916,0.1646943146309141,-0.5644053979133759,0
2017-07-02,28.308999506632485,28.182305934595973,0.7290997125442916,0.12669357203651188,-0.6024061405077781,0
2017-07-03,28.359333801269532,28.182305934595973,0.7290997125442916,0.17702786667355852,-0.5520718458707314,0
