date,SST,climatology,sd,SSTA,TSA,HSNAP,HSNAP_cml
2007-04-30,27.36433334350586,27.708169643054948,0.9007335900032085,-0.3438362995490891,0,-1.2445698895522987,0
2007-05-01,27.266333262125652,27.708169643054948,0.9007335900032085,-0.44183638092929556,0,-1.3425699709325052,0
2007-05-02,26.977999877929687,27.708169643054948,0.9007335900032085,-0.730169765125261,0,-1.6309033551284706,0
2007-05-03,27.125000063578288,27.708169643054948,0.9007335900032085,-0.5831695794766603,0,-1.4839031694798699,0
2007-05-04,27.211000061035158,27.708169643054948,0.9007335900032085,-0.4971695820197901,0,-1.3979031720229997,0
2007-05-05,27.38900000254313,27.708169643054948,0.9007335900032085,-0.3191696405118165,0,-1.2199032305150261,0
2007-05-06,27.465000025431316,27.708169643054948,0.9007335900032085,-0.2431696176236322,0,-1.1439032076268418,0
2007-05-07,27.483666610717773,27.708169643054948,0.9007335900032085,-0.22450303233717506,0,-1.1252366223403847,0
2007-05-08,27.523000144958495,27.708169643054948,0.9007335900032085,-0.1851694980964531,0,-1.0859030880996627,0
2007-05-09,27.583333206176757,27.708169643054948,0.9007335900032085,-0.12483643687819068,0,-1.0255700268814003,0
2007-05-10,27.615333557128906,27.708169643054948,0.9007335900032085,-0.09283608592604153,0,-0.9935696759292512,0
2007-05-11,27.72666664123535,27.708169643054948,0.9007335900032085,0.018496998180403068,0.018496998180403068,-0.8822365918228066,0
2007-05-12,27.632000160217284,27.708169643054948,0.9007335900032085,-0.07616948283766334,0,-0.976903072840873,0
2007-05-13,27.79900016784668,27.708169643054948,0.9007335900032085,0.09083052479173048,0.09083052479173048,-0.8099030652114791,0
2007-05-14,27.65,27.708169643054948,0.9007335900032085,-0.058169643054949205,0,-0.9589032330581588,0
2007-05-15,27.428000068664552,27.708169643054948,0.9007335900032085,-0.2801695743903956,0,-1.1809031643936052,0
2007-05-16,27.58733336130778,27.708169643054948,0.9007335900032085,-0.12083628174716665,0,-1.0215698717503763,0
2007-05-17,27.62300008138021,27.708169643054948,0.9007335900032085,-0.08516956167473921,0,-0.9859031516779488,0
2007-05-18,27.565000025431313,27.708169643054948,0.9007335900032085,-0.14316961762363434,0,-1.043903207626844,0
2007-05-19,27.4776668548584,27.708169643054948,0.9007335900032085,-0.23050278819654935,0,-1.131236378199759,0
2007-05-20,27.368666648864746,27.708169643054948,0.9007335900032085,-0.3395029941902017,0,-1.2402365841934113,0
2007-05-21,27.594333267211915,27.708169643054948,0.9007335900032085,-0.1138363758430323,0,-1.014569965846242,0
2007-05-22,27.504666646321613,27.708169643054948,0.9007335900032085,-0.20350299673333438,0,-1.104236586736544,0
2007-05-23,27.64033317565918,27.708169643054948,0.9007335900032085,-0.0678364673957681,0,-0.9685700573989777,0
2007-05-24,27.654666709899903,27.708169643054948,0.9007335900032085,-0.05350293315504473,0,-0.9542365231582544,0
2007-05-25,27.731333351135255,27.708169643054948,0.9007335900032085,0.023163708080307543,0.023163708080307543,-0.8775698819229021,0
2007-05-26,27.756666564941405,27.708169643054948,0.9007335900032085,0.048496921886457045,0.048496921886457045,-0.8522366681167526,0
2007-05-27,27.78799997965495,27.708169643054948,0.9007335900032085,0.0798303366000006,0.0798303366000006,-0.820903253403209,0
2007-05-28,27.831666692097983,27.708169643054948,0.9007335900032085,0.12349704904303493,0.12349704904303493,-0.7772365409601747,0
2007-05-29,27.926666831970216,27.708169643054948,0.9007335900032085,0.21849718891526848,0.21849718891526848,-0.6822364010879411,0
2007-05-30,28.077333577473958,27.708169643054948,0.9007335900032085,0.3691639344190101,0.3691639344190101,-0.5315696555841996,0
2007-05-31,27.999999809265137,27.708169643054948,0.9007335900032085,0.29183016621018965,0.29183016621018965,-0.60890342379302,0
2007-06-01,27.8943333307902,27.708169643054948,0.9007335900032085,0.18616368773525238,0.18616368773525238,-0.7145699022679572,0
2007-06-02,27.67833334604899,27.708169643054948,0.9007335900032085,-0.029836297005957135,0,-0.9305698870091668,0
2007-06-03,27.98233331044515,27.708169643054948,0.9007335900032085,0.2741636673902015,0.2741636673902015,-0.6265699226130081,0
2007-06-04,28.011000124613442,27.708169643054948,0.9007335900032085,0.30283048155849457,0.30283048155849457,-0.5979031084447151,0
2007-06-05,28.09300003051758,27.708169643054948,0.9007335900032085,0.38483038746263176,0.38483038746263176,-0.5159032025405779,0
2007-06-06,27.825333404541016,27.708169643054948,0.9007335900032085,0.11716376148606855,0.11716376148606855,-0.7835698285171411,0
2007-06-07,27.828333218892414,27.708169643054948,0.9007335900032085,0.1201635758374664,0.1201635758374664,-0.7805700141657432,0
2007-06-08,27.99333356221517,27.708169643054948,0.9007335900032085,0.28516391916022243,0.28516391916022243,-0.6155696708429872,0
2007-06-09,27.952666664123534,27.708169643054948,0.9007335900032085,0.24449702106858595,0.24449702106858595,-0.6562365689346237,0
2007-06-10,28.079999923706055,27.708169643054948,0.9007335900032085,0.3718302806511069,0.3718302806511069,-0.5289033093521027,0
2007-06-11,28.087666702270507,27.708169643054948,0.9007335900032085,0.3794970592155593,0.3794970592155593,-0.5212365307876503,0
2007-06-12,28.066333134969074,27.708169643054948,0.9007335900032085,0.35816349191412655,0.35816349191412655,-0.5425700980890831,0
2007-06-13,28.122333335876466,27.708169643054948,0.9007335900032085,0.41416369282151777,0.41416369282151777,-0.48656989718169186,0
2007-06-14,28.17666676839193,27.708169643054948,0.9007335900032085,0.46849712533698096,0.46849712533698096,-0.43223646466622867,0
2007-06-15,28.16699988047282,27.708169643054948,0.9007335900032085,0.458830237417871,0.458830237417871,-0.44190335258533864,0
2007-06-16,28.05700003306071,27.708169643054948,0.9007335900032085,0.3488303900057623,0.3488303900057623,-0.5519031999974473,0
2007-06-17,27.93366705576579,27.708169643054948,0.9007335900032085,0.22549741271084045,0.22549741271084045,-0.6752361772923692,0
2007-06-18,27.917333285013836,27.708169643054948,0.9007335900032085,0.20916364195888804,0.20916364195888804,-0.6915699480443216,0
2007-06-19,27.958999824523925,27.708169643054948,0.9007335900032085,0.2508301814689773,0.2508301814689773,-0.6499034085342323,0
2007-06-20,27.962999852498374,27.708169643054948,0.9007335900032085,0.25483020944342627,0.25483020944342627,-0.6459033805597834,0
2007-06-21,27.719333330790203,27.708169643054948,0.9007335900032085,0.011163687735255223,0.011163687735255223,-0.8895699022679544,0
2007-06-22,27.62966651916504,27.708169643054948,0.9007335900032085,-0.07850312388990943,0,-0.9792367138931191,0
2007-06-23,27.631000010172524,27.708169643054948,0.9007335900032085,-0.0771696328824234,0,-0.977903222885633,0
2007-06-24,27.52099978129069,27.708169643054948,0.9007335900032085,-0.1871698617642572,0,-1.0879034517674668,0
2007-06-25,27.481000073750813,27.708169643054948,0.9007335900032085,-0.22716956930413446,0,-1.127903159307344,0
2007-06-26,27.49466673533122,27.708169643054948,0.9007335900032085,-0.21350290772372915,0,-1.1142364977269388,0
2007-06-27,27.489000129699708,27.708169643054948,0.9007335900032085,-0.21916951335524004,0,-1.1199031033584497,0
2007-06-28,27.3796667098999,27.708169643054948,0.9007335900032085,-0.32850293315504686,0,-1.2292365231582565,0
2007-06-29,27.274000104268392,27.708169643054948,0.9007335900032085,-0.4341695387865556,0,-1.3349031287897652,0
2007-06-30,27.23099994659424,27.708169643054948,0.9007335900032085,-0.4771696964607095,0,-1.3779032864639191,0
2007-07-01,27.148666699727375,27.708169643054948,0.9007335900032085,-0.5595029433275727,0,-1.4602365333307823,0
2007-07-02,26.779000155131023,27.708169643054948,0.9007335900032085,-0.9291694879239252,0,-1.8299030779271348,0
2007-07-03,26.589999961853028,27.708169643054948,0.9007335900032085,-1.1181696812019197,0,-2.0189032712051294,0
2007-07-04,26.359000142415365,27.708169643054948,0.9007335900032085,-1.349169500639583,0,-2.2499030906427926,0
2007-07-05,26.444666735331218,27.708169643054948,0.9007335900032085,-1.2635029077237299,0,-2.1642364977269395,0
2007-07-06,26.682333183288574,27.708169643054948,0.9007335900032085,-1.0258364597663743,0,-1.926570049769584,0
2007-07-07,26.84633337656657,27.708169643054948,0.9007335900032085,-0.8618362664883783,0,-1.762569856491588,0
2007-07-08,26.855333709716795,27.708169643054948,0.9007335900032085,-0.8528359333381523,0,-1.753569523341362,0
2007-07-09,26.68433361053467,27.708169643054948,0.9007335900032085,-1.023836032520279,0,-1.9245696225234887,0
2007-07-10,26.848999977111816,27.708169643054948,0.9007335900032085,-0.8591696659431314,0,-1.759903255946341,0
2007-07-11,26.724333254496255,27.708169643054948,0.9007335900032085,-0.9838363885586929,0,-1.8845699785619026,0
2007-07-12,26.834000078837075,27.708169643054948,0.9007335900032085,-0.8741695642178726,0,-1.7749031542210822,0
2007-07-13,26.957000096638996,27.708169643054948,0.9007335900032085,-0.7511695464159516,0,-1.6519031364191612,0
2007-07-14,26.979999923706053,27.708169643054948,0.9007335900032085,-0.7281697193488945,0,-1.6289033093521041,0
2007-07-15,26.839666684468586,27.708169643054948,0.9007335900032085,-0.8685029585863617,0,-1.7692365485895714,0
2007-07-16,26.812999852498372,27.708169643054948,0.9007335900032085,-0.8951697905565759,0,-1.7959033805597855,0
2007-07-17,26.88666674296061,27.708169643054948,0.9007335900032085,-0.8215029000943375,0,-1.722236490097547,0
2007-07-18,27.04300022125244,27.708169643054948,0.9007335900032085,-0.6651694218025064,0,-1.565903011805716,0
2007-07-19,26.914333407084147,27.708169643054948,0.9007335900032085,-0.7938362359708009,0,-1.6945698259740105,0
2007-07-20,27.307333119710286,27.708169643054948,0.9007335900032085,-0.4008365233446618,0,-1.3015701133478714,0
2007-07-21,27.299333381652833,27.708169643054948,0.9007335900032085,-0.40883626140211504,0,-1.3095698514053247,0
2007-07-22,27.21066665649414,27.708169643054948,0.9007335900032085,-0.49750298656080716,0,-1.3982365765640168,0
2007-07-23,27.194333457946776,27.708169643054948,0.9007335900032085,-0.5138361851081719,0,-1.4145697751113815,0
2007-07-24,27.358666801452635,27.708169643054948,0.9007335900032085,-0.3495028416023125,0,-1.2502364316055221,0
2007-07-25,27.429333368937176,27.708169643054948,0.9007335900032085,-0.2788362741177721,0,-1.1795698641209817,0
2007-07-26,27.52699998219808,27.708169643054948,0.9007335900032085,-0.1811696608568667,0,-1.0819032508600763,0
2007-07-27,27.318999671936034,27.708169643054948,0.9007335900032085,-0.38916997111891405,0,-1.2899035611221237,0
2007-07-28,27.36466687520345,27.708169643054948,0.9007335900032085,-0.343502767851497,0,-1.2442363578547067,0
2007-07-29,27.038333257039387,27.708169643054948,0.9007335900032085,-0.669836386015561,0,-1.5705699760187706,0
2007-07-30,26.98099988301595,27.708169643054948,0.9007335900032085,-0.727169760038997,0,-1.6279033500422067,0
2007-07-31,27.012999979654946,27.708169643054948,0.9007335900032085,-0.6951696634000015,0,-1.5959032534032112,0
2007-08-01,26.982999992370605,27.708169643054948,0.9007335900032085,-0.725169650684343,0,-1.6259032406875527,0
2007-08-02,27.01400006612142,27.708169643054948,0.9007335900032085,-0.694169576933529,0,-1.5949031669367386,0
2007-08-03,26.97166659037272,27.708169643054948,0.9007335900032085,-0.7365030526822274,0,-1.637236642685437,0
2007-08-04,26.988000043233235,27.708169643054948,0.9007335900032085,-0.7201695998217126,0,-1.6209031898249222,0
2007-08-05,26.98233331044515,27.708169643054948,0.9007335900032085,-0.7258363326097985,0,-1.6265699226130081,0
2007-08-06,26.9306666692098,27.708169643054948,0.9007335900032085,-0.7775029738451487,0,-1.6782365638483583,0
2007-08-07,26.886000124613442,27.708169643054948,0.9007335900032085,-0.8221695184415054,0,-1.722903108444715,0
2007-08-08,26.29266700744629,27.708169643054948,0.9007335900032085,-1.4155026356086573,0,-2.316236225611867,0
2007-08-09,26.221333249409994,27.708169643054948,0.9007335900032085,-1.4868363936449533,0,-2.387569983648163,0
2007-08-10,26.718666648864748,27.708169643054948,0.9007335900032085,-0.9895029941902003,0,-1.89023658419341,0
2007-08-11,26.92866668701172,27.708169643054948,0.9007335900032085,-0.7795029560432276,0,-1.6802365460464372,0
2007-08-12,26.874999872843425,27.708169643054948,0.9007335900032085,-0.8331697702115228,0,-1.7339033602147325,0
2007-08-13,26.823000081380208,27.708169643054948,0.9007335900032085,-0.8851695616747399,0,-1.7859031516779496,0
2007-08-14,26.7236665725708,27.708169643054948,0.9007335900032085,-0.9845030704841484,0,-1.885236660487358,0
2007-08-15,26.72333354949951,27.708169643054948,0.9007335900032085,-0.9848360935554368,0,-1.8855696835586464,0
2007-08-16,26.672666676839192,27.708169643054948,0.9007335900032085,-1.0355029662157555,0,-1.9362365562189652,0
2007-08-17,26.75366694132487,27.708169643054948,0.9007335900032085,-0.9545027017300782,0,-1.8552362917332879,0
2007-08-18,26.626666450500487,27.708169643054948,0.9007335900032085,-1.081503192554461,0,-1.9822367825576706,0
2007-08-19,26.563333320617676,27.708169643054948,0.9007335900032085,-1.1448363224372713,0,-2.045569912440481,0
2007-08-20,26.493666712443034,27.708169643054948,0.9007335900032085,-1.2145029306119142,0,-2.115236520615124,0
2007-08-21,25.963000106811524,27.708169643054948,0.9007335900032085,-1.7451695362434236,0,-2.6459031262466333,0
2007-08-22,26.359666633605958,27.708169643054948,0.9007335900032085,-1.34850300944899,0,-2.2492365994521997,0
2007-08-23,26.380666732788086,27.708169643054948,0.9007335900032085,-1.3275029102668618,0,-2.2282365002700715,0
2007-08-24,26.32100003560384,27.708169643054948,0.9007335900032085,-1.3871696074511064,0,-2.287903197454316,0
2007-08-25,26.329666519165038,27.708169643054948,0.9007335900032085,-1.3785031238899101,0,-2.2792367138931198,0
2007-08-26,26.35666675567627,27.708169643054948,0.9007335900032085,-1.351502887378679,0,-2.2522364773818886,0
2007-08-27,26.439333089192708,27.708169643054948,0.9007335900032085,-1.26883655386224,0,-2.1695701438654496,0
2007-08-28,26.475666554768882,27.708169643054948,0.9007335900032085,-1.232503088286066,0,-2.1332366782892755,0
2007-08-29,26.550000190734863,27.708169643054948,0.9007335900032085,-1.1581694523200845,0,-2.058903042323294,0
2007-08-30,26.479666709899902,27.708169643054948,0.9007335900032085,-1.2285029331550454,0,-2.129236523158255,0
2007-08-31,26.26999988555908,27.708169643054948,0.9007335900032085,-1.4381697574958672,0,-2.338903347499077,0
2007-09-01,26.158999951680503,27.708169643054948,0.9007335900032085,-1.5491696913744448,0,-2.4499032813776545,0
2007-09-02,26.107333437601724,27.708169643054948,0.9007335900032085,-1.6008362054532235,0,-2.501569795456433,0
2007-09-03,26.202000045776366,27.708169643054948,0.9007335900032085,-1.506169597278582,0,-2.4069031872817916,0
2007-09-04,25.922999890645347,27.708169643054948,0.9007335900032085,-1.785169752409601,0,-2.6859033424128107,0
2007-09-05,25.778000005086263,27.708169643054948,0.9007335900032085,-1.9301696379686852,0,-2.830903227971895,0
2007-09-06,25.724333318074546,27.708169643054948,0.9007335900032085,-1.9838363249804019,0,-2.8845699149836115,0
2007-09-07,25.407999928792318,27.708169643054948,0.9007335900032085,-2.30016971426263,0,-3.2009033042658395,0
2007-09-08,25.40266660054525,27.708169643054948,0.9007335900032085,-2.3055030425096987,0,-3.2062366325129084,0
2007-09-09,25.486666615804037,27.708169643054948,0.9007335900032085,-2.221503027250911,0,-3.1222366172541207,0
2007-09-10,25.473666699727378,27.708169643054948,0.9007335900032085,-2.23450294332757,0,-3.1352365333307795,0
2007-09-11,25.596333440144857,27.708169643054948,0.9007335900032085,-2.1118362029100908,0,-3.0125697929133004,0
2007-09-12,25.8003334681193,27.708169643054948,0.9007335900032085,-1.907836174935646,0,-2.8085697649388557,0
2007-09-13,26.230333391825358,27.708169643054948,0.9007335900032085,-1.47783625122959,0,-2.3785698412327996,0
2007-09-14,26.303000005086265,27.708169643054948,0.9007335900032085,-1.405169637968683,0,-2.3059032279718927,0
2007-09-15,26.303000068664552,27.708169643054948,0.9007335900032085,-1.4051695743903956,0,-2.305903164393605,0
2007-09-16,26.147666676839194,27.708169643054948,0.9007335900032085,-1.5605029662157541,0,-2.4612365562189638,0
2007-09-17,26.176000277201336,27.708169643054948,0.9007335900032085,-1.532169365853612,0,-2.4329029558568216,0
2007-09-18,26.1060001373291,27.708169643054948,0.9007335900032085,-1.602169505725847,0,-2.5029030957290566,0
2007-09-19,26.169333330790202,27.708169643054948,0.9007335900032085,-1.5388363122647455,0,-2.439569902267955,0
2007-09-20,26.198666508992513,27.708169643054948,0.9007335900032085,-1.5095031340624345,0,-2.410236724065644,0
